library,operation,query_name,requests_per_sec,total_time,avg_request_time,min_request_time,max_request_time,std_dev,response_size_bytes,success_rate,run_number
rdflib,INSERT,insert_data,391.68844944303135,0.25530494999838993,0.0025530494999838993,0.0022987580014159903,0.004351489995315205,0.0002992159400694321,0,1.0,59
rdflib,DELETE,delete_data,370.66148926093126,0.2697879410116002,0.002697879410116002,0.002367867993598338,0.0041933149987016805,0.00042647531877526134,0,1.0,59
rdflib,UPDATE,update_where,910.3003013537124,0.10985385795356706,0.0010985385795356706,0.0006435319955926389,0.002081825994537212,0.00031246475460368817,0,1.0,59
sparqlwrapper,SELECT,select_simple,543.5622854622663,0.1839715570313274,0.0018397155703132738,0.001668486998823937,0.0032724359989515506,0.00029962920330392793,0,1.0,59
sparqlwrapper,SELECT,select_filter,601.7259728119484,0.16618860497692367,0.0016618860497692367,0.0013260699997772463,0.0026574529983918183,0.0003764091843866145,0,1.0,59
sparqlwrapper,SELECT,select_optional,562.4221646498793,0.17780238099658163,0.0017780238099658163,0.001416826002241578,0.0032495210034539923,0.0004649817037375349,0,1.0,59
sparqlwrapper,SELECT,select_join,644.0628638772305,0.15526434702042025,0.0015526434702042024,0.001343017996987328,0.0026900390002992935,0.00022235737690105497,0,1.0,59
sparqlwrapper,ASK,ask_exists,1488.975041427005,0.06716029296512716,0.0006716029296512715,0.00046911899698898196,0.0011924150021513924,0.0001560993041062087,0,1.0,59
sparqlwrapper,ASK,ask_not_exists,1767.9908088517607,0.05656138001359068,0.0005656138001359068,0.0004663679937948473,0.0008430929956375621,6.703619268581813e-05,0,1.0,59
sparqlwrapper,CONSTRUCT,construct_simple,219.1897250680317,0.45622576500318246,0.0045622576500318245,0.0039017399976728484,0.04269616500096163,0.0038637928481243017,0,1.0,59
sparqlwrapper,DESCRIBE,describe,855.6020522341227,0.11687676500878297,0.0011687676500878297,0.0010507490005693398,0.0015169670004979707,7.354584459386913e-05,0,1.0,59
sparqlwrapper,INSERT,insert_data,245.67079720632987,0.40704878698306857,0.004070487869830686,0.003775691999180708,0.00705017099971883,0.00044058728173301603,0,1.0,59
sparqlwrapper,DELETE,delete_data,237.4793151602349,0.421089305957139,0.00421089305957139,0.003807180000876542,0.0069900239977869205,0.0006566332459305001,0,1.0,59
sparqlwrapper,UPDATE,update_where,933.8249614305255,0.10708644995611394,0.0010708644995611393,0.0007935800022096373,0.0017426729973522015,0.00026342604125903805,0,1.0,59
sparqlite,SELECT,select_simple,503.5164201994348,0.19860325500485487,0.001986032550048549,0.0013855909928679466,0.043054350004240405,0.004152338852718233,0,1.0,60
sparqlite,SELECT,select_filter,856.2812425240935,0.11678405999555252,0.0011678405999555252,0.001032972999382764,0.0016899280017241836,0.00011160714478356099,0,1.0,60
sparqlite,SELECT,select_optional,844.4244043482078,0.11842386303032981,0.001184238630303298,0.0010965100009343587,0.0015137409936869517,6.46984445072189e-05,0,1.0,60
sparqlite,SELECT,select_join,836.8397896675655,0.11949718600226333,0.0011949718600226334,0.0011523859939188696,0.0015988810046110302,6.140434355190446e-05,0,1.0,60
sparqlite,ASK,ask_exists,2831.2432907376374,0.03532017199904658,0.0003532017199904658,0.0003149659969494678,0.0006404070009011775,3.897453823783066e-05,0,1.0,60
sparqlite,ASK,ask_not_exists,2838.8904094416675,0.035225030056608375,0.00035225030056608376,0.000252105004619807,0.0007744419999653473,0.00010954988124519313,0,1.0,60
sparqlite,CONSTRUCT,construct_simple,855.968793373763,0.11682668897992698,0.00116826688979927,0.0010081169966724701,0.001795839001715649,0.0001554144674305292,0,1.0,60
sparqlite,DESCRIBE,describe,1997.5035995887738,0.05006248800782487,0.0005006248800782486,0.00043155399907846004,0.0008129929992719553,5.055415655063013e-05,0,1.0,60
sparqlite,INSERT,insert_data,391.7547272801469,0.2552617570036091,0.002552617570036091,0.002278940999531187,0.003239165998820681,0.00022164707384970115,0,1.0,60
sparqlite,DELETE,delete_data,398.0451857524369,0.2512277590067242,0.0025122775900672423,0.0023014590042294003,0.003037242997379508,0.00018248249030728043,0,1.0,60
sparqlite,UPDATE,update_where,1703.045534514586,0.05871833604760468,0.0005871833604760468,0.000476622000860516,0.0012087950017303228,0.0001073586667880895,0,1.0,60
rdflib,SELECT,select_simple,281.29849962764405,0.35549425301724114,0.0035549425301724114,0.0019251890043960884,0.05689319399971282,0.0067772608514299285,0,1.0,60
rdflib,SELECT,select_filter,444.8984406940328,0.22477039893419715,0.0022477039893419714,0.0016277070026262663,0.004000059001555201,0.0004417894695031811,0,1.0,60
rdflib,SELECT,select_optional,308.29783788196835,0.3243616649633623,0.003243616649633623,0.0016612070030532777,0.061243828997248784,0.005928498917019945,0,1.0,60
rdflib,SELECT,select_join,449.0006012605843,0.2227168509780313,0.002227168509780313,0.0014945040020393208,0.0435850930007291,0.004188265905293708,0,1.0,60
rdflib,ASK,ask_exists,1973.1013808128737,0.050681632972555235,0.0005068163297255523,0.00045858900557504967,0.0006886690025567077,3.380213826906796e-05,0,1.0,60
rdflib,ASK,ask_not_exists,1859.3925134654246,0.053781006041390356,0.0005378100604139036,0.00041324800258735195,0.0010682800057111308,0.00011752606846093081,0,1.0,60
rdflib,CONSTRUCT,construct_simple,277.3430541287903,0.36056428495794535,0.0036056428495794533,0.002625806999276392,0.05295117900095647,0.0050057588186769066,0,1.0,60
rdflib,DESCRIBE,describe,654.6985932773345,0.15274204195156926,0.0015274204195156926,0.0010258629990858026,0.0028262839987291954,0.0004482510266928973,0,1.0,60
rdflib,INSERT,insert_data,363.2458703989182,0.2752956279728096,0.002752956279728096,0.0023275389976333827,0.0049115560032078065,0.00042126432003247965,0,1.0,60
rdflib,DELETE,delete_data,366.4788025695299,0.27286707798339194,0.0027286707798339195,0.002398181997705251,0.004551785001240205,0.0003722643040661316,0,1.0,60
rdflib,UPDATE,update_where,920.8768773354113,0.10859215000527911,0.0010859215000527912,0.000702287994499784,0.0023046150017762557,0.00037397595515174163,0,1.0,60
sparqlwrapper,SELECT,select_simple,458.7105840962199,0.21800238204014022,0.0021800238204014023,0.0017040750026353635,0.003777933001401834,0.0003331292589905789,0,1.0,60
sparqlwrapper,SELECT,select_filter,652.8502064650248,0.15317449394933647,0.0015317449394933646,0.001334624997980427,0.002686623003683053,0.0002444761165236521,0,1.0,60
sparqlwrapper,SELECT,select_optional,661.5634456015773,0.15115708200755762,0.0015115708200755763,0.0014249550004024059,0.001771208997524809,5.99083723679008e-05,0,1.0,60
sparqlwrapper,SELECT,select_join,472.99386871471097,0.21141923101822613,0.0021141923101822614,0.001403977999871131,0.056534603994805366,0.005498263422972154,0,1.0,60
sparqlwrapper,ASK,ask_exists,1683.8877585306013,0.05938638100633398,0.0005938638100633398,0.0004795100030605681,0.0007867890017223544,5.498705327763412e-05,0,1.0,60
sparqlwrapper,ASK,ask_not_exists,1635.0558870384639,0.06115998895984376,0.0006115998895984376,0.0004561640016618185,0.0011772119978559203,0.00016978708076384022,0,1.0,60
sparqlwrapper,CONSTRUCT,construct_simple,190.78152594161776,0.5241597660278785,0.005241597660278785,0.003935655004170258,0.06246482199640013,0.005906239975253938,0,1.0,60
sparqlwrapper,DESCRIBE,describe,588.8936911203216,0.16980993600009242,0.0016980993600009243,0.0011341119970893487,0.0039665549993515015,0.0004075519241965409,0,1.0,60
sparqlwrapper,INSERT,insert_data,218.74261059435722,0.45715830001427094,0.004571583000142709,0.003805205000389833,0.005790818002424203,0.0003455232984635529,0,1.0,60
sparqlwrapper,DELETE,delete_data,232.8924729169414,0.42938270502054365,0.004293827050205436,0.003822585000307299,0.0057430460001342,0.000445817686643436,0,1.0,60
sparqlwrapper,UPDATE,update_where,780.5006217979886,0.12812289600697113,0.0012812289600697114,0.0008708790046512149,0.002443293997203,0.0003422320146871432,0,1.0,60
rdflib,SELECT,select_simple,352.3346779234908,0.2838210549962241,0.0028382105499622414,0.0019067330067628063,0.04560556700016605,0.004340686206026633,0,1.0,61
rdflib,SELECT,select_filter,312.6246356131817,0.31987242401373805,0.0031987242401373805,0.001669850003963802,0.06607735800207593,0.006390643284333492,0,1.0,61
rdflib,SELECT,select_optional,409.98983350992825,0.24390848705661483,0.0024390848705661485,0.001729376002913341,0.004301196000596974,0.0004857008360235958,0,1.0,61
rdflib,SELECT,select_join,356.46145437577246,0.28053524097049376,0.0028053524097049376,0.0015983200064511038,0.06721174600534141,0.0065164625467130175,0,1.0,61
rdflib,ASK,ask_exists,1230.2493009593086,0.08128433799720369,0.000812843379972037,0.0004573480036924593,0.0022143320020404644,0.0003222308343921657,0,1.0,61
rdflib,ASK,ask_not_exists,1431.2581652440845,0.06986859703465598,0.0006986859703465597,0.0004391859984025359,0.0016790290028438903,0.00026058742662356726,0,1.0,61
rdflib,CONSTRUCT,construct_simple,220.0433631409613,0.454455878934823,0.00454455878934823,0.0028782770023099147,0.05177272099535912,0.004868441206263185,0,1.0,61
rdflib,DESCRIBE,describe,582.3542355965276,0.17171679003513418,0.0017171679003513418,0.0010607959993649274,0.004466905003937427,0.0006952112272888224,0,1.0,61
rdflib,INSERT,insert_data,318.6986529863527,0.31377603596047265,0.0031377603596047265,0.002442179000354372,0.004424021994054783,0.0003857838666357373,0,1.0,61
rdflib,DELETE,delete_data,343.9376238281986,0.2907503950482351,0.002907503950482351,0.002396846997726243,0.004207746998872608,0.000330546275547573,0,1.0,61
rdflib,UPDATE,update_where,1218.3722880917123,0.08207671905984171,0.0008207671905984171,0.0007611769979121163,0.0012818760005757213,6.82636303780267e-05,0,1.0,61
sparqlite,SELECT,select_simple,658.7745475294003,0.15179700001317542,0.0015179700001317542,0.0014544099976774305,0.0021239960042294115,8.748093055224473e-05,0,1.0,61
sparqlite,SELECT,select_filter,618.1217000703491,0.1617804390116362,0.001617804390116362,0.0010287949990015477,0.04587101100332802,0.004471771207732166,0,1.0,61
sparqlite,SELECT,select_optional,833.594727661561,0.11996237101993756,0.0011996237101993756,0.0011202740060980432,0.0015233940066536888,6.585304382057124e-05,0,1.0,61
sparqlite,SELECT,select_join,865.8845830375861,0.11548883299110457,0.0011548883299110457,0.0010815200002980419,0.0015002000000094995,6.474255882678556e-05,0,1.0,61
sparqlite,ASK,ask_exists,3767.617566851987,0.026541972008999437,0.0002654197200899944,0.0002395429983153008,0.0005259750032564625,3.2812946566312586e-05,0,1.0,61
sparqlite,ASK,ask_not_exists,3883.67477513698,0.025748808999196626,0.00025748808999196624,0.00023729699751129374,0.0005903989949729294,4.3676978520286385e-05,0,1.0,61
sparqlite,CONSTRUCT,construct_simple,990.5747990906538,0.10095148805703502,0.0010095148805703501,0.0009421869981451891,0.001094814004318323,2.931498325557033e-05,0,1.0,61
sparqlite,DESCRIBE,describe,2121.29721792772,0.04714096598763717,0.00047140965987637175,0.0004282669979147613,0.0007004720027907752,2.825678368010115e-05,0,1.0,61
sparqlite,INSERT,insert_data,357.77799867260734,0.27950293302274076,0.0027950293302274076,0.0023263870025402866,0.00592593500186922,0.0005238181688514117,0,1.0,61
sparqlite,DELETE,delete_data,395.8868887386925,0.2525974030577345,0.0025259740305773448,0.0023098780002328567,0.003199116006726399,0.00015872154305839173,0,1.0,61
sparqlite,UPDATE,update_where,1688.7515681049795,0.059215341017988976,0.0005921534101798897,0.000525116003700532,0.0012100940002710558,8.456623009925068e-05,0,1.0,61
sparqlwrapper,SELECT,select_simple,388.2112239625265,0.2575917279755231,0.002575917279755231,0.0017614169992157258,0.006381924002198502,0.0008898004908986783,0,1.0,61
sparqlwrapper,SELECT,select_filter,428.56216482376004,0.23333837703830795,0.0023333837703830794,0.0013438349997159094,0.055549509001139086,0.005389612466242339,0,1.0,61
sparqlwrapper,SELECT,select_optional,560.5567997326876,0.1783940539971809,0.001783940539971809,0.0014034249979886226,0.003297662995464634,0.00035988361618168757,0,1.0,61
sparqlwrapper,SELECT,select_join,426.82050604583395,0.23429052396386396,0.00234290523963864,0.0014825500038568862,0.0042459309988771565,0.0006569571193660169,0,1.0,61
sparqlwrapper,ASK,ask_exists,1024.0588810252937,0.09765063499071402,0.0009765063499071403,0.00048193799739237875,0.0022981410002103075,0.00037679614064910514,0,1.0,61
sparqlwrapper,ASK,ask_not_exists,1494.7378116705129,0.06690136505494593,0.0006690136505494592,0.0004909849958494306,0.0016214220013353042,0.00021875255321903513,0,1.0,61
sparqlwrapper,CONSTRUCT,construct_simple,182.17656750398794,0.5489180160220712,0.005489180160220712,0.004016853999928571,0.05260338899825001,0.004881894614060371,0,1.0,61
sparqlwrapper,DESCRIBE,describe,539.8736330931973,0.18522853103058878,0.001852285310305888,0.0011239339946769178,0.004628397000487894,0.0005895252627035802,0,1.0,61
sparqlwrapper,INSERT,insert_data,222.32573166514112,0.4497904909658246,0.004497904909658246,0.003765103996556718,0.007121458002075087,0.0006970742625432332,0,1.0,61
sparqlwrapper,DELETE,delete_data,229.73802457821793,0.43527840105525684,0.0043527840105525685,0.0037719850006396882,0.006067159003578126,0.0005242645974983792,0,1.0,61
sparqlwrapper,UPDATE,update_where,797.8569055739297,0.1253357579553267,0.001253357579553267,0.0008450820023426786,0.0032892470044316724,0.0004038519878980838,0,1.0,61
sparqlwrapper,SELECT,select_simple,375.63751647269453,0.2662140910179005,0.002662140910179005,0.0017673769980319776,0.04566535299818497,0.004370417087017793,0,1.0,62
sparqlwrapper,SELECT,select_filter,551.1375694112222,0.18144290200871183,0.0018144290200871182,0.0014302510026027448,0.003157111001200974,0.00035900585398101906,0,1.0,62
sparqlwrapper,SELECT,select_optional,548.0020085141057,0.18248108300031163,0.0018248108300031162,0.0013903779981774278,0.003225585001928266,0.0003883780801092967,0,1.0,62
sparqlwrapper,SELECT,select_join,575.0899621931616,0.1738858379976591,0.001738858379976591,0.0013833010016242042,0.0036396590003278106,0.0004025364094645527,0,1.0,62
sparqlwrapper,ASK,ask_exists,1229.4495661525564,0.08133721199556021,0.0008133721199556021,0.00045451199548551813,0.001935164000315126,0.00026810563104505896,0,1.0,62
sparqlwrapper,ASK,ask_not_exists,1175.9268531212435,0.08503930302686058,0.0008503930302686058,0.0004711560031864792,0.0017272129989578389,0.0002751760421812614,0,1.0,62
sparqlwrapper,CONSTRUCT,construct_simple,204.36003525432236,0.48933246598608093,0.004893324659860809,0.00400646599882748,0.0342080620030174,0.003014755719017382,0,1.0,62
sparqlwrapper,DESCRIBE,describe,682.6781683252887,0.14648190705338493,0.0014648190705338494,0.0011130819984828122,0.002780278999125585,0.00040706413754089453,0,1.0,62
sparqlwrapper,INSERT,insert_data,198.49491627579047,0.5037912399784545,0.005037912399784545,0.0038174029978108592,0.0068927820029784925,0.0007211139281201891,0,1.0,62
sparqlwrapper,DELETE,delete_data,214.58897709707867,0.4660071610051091,0.004660071610051091,0.003865184000460431,0.007500349995098077,0.0006006758386648592,0,1.0,62
sparqlwrapper,UPDATE,update_where,928.8997215077143,0.10765424693818204,0.0010765424693818205,0.0008217920039896853,0.0025388529975316487,0.00029774417084668447,0,1.0,62
sparqlite,SELECT,select_simple,491.97151443510865,0.2032638009841321,0.002032638009841321,0.0014070750039536506,0.0447908069982077,0.004322719669582062,0,1.0,62
sparqlite,SELECT,select_filter,825.0987717147569,0.12119761103531346,0.0012119761103531346,0.001049373000569176,0.0028257779995328747,0.00022153899442793994,0,1.0,62
sparqlite,SELECT,select_optional,784.639686204142,0.12744703302450944,0.0012744703302450943,0.0010979360013152473,0.0019032689961022697,0.0001546259089026382,0,1.0,62
sparqlite,SELECT,select_join,806.4718398027039,0.12399688998993952,0.0012399688998993952,0.0010807150028995238,0.001794512994820252,0.0001330032658620111,0,1.0,62
sparqlite,ASK,ask_exists,3531.1541204356117,0.028319352990365587,0.0002831935299036559,0.0002309260016772896,0.0009226990005117841,8.736907370963506e-05,0,1.0,62
sparqlite,ASK,ask_not_exists,3239.6776029896223,0.03086726898618508,0.0003086726898618508,0.00022390600497601554,0.0006301240064203739,8.523627777993558e-05,0,1.0,62
sparqlite,CONSTRUCT,construct_simple,869.2303673079089,0.11504430098284502,0.0011504430098284502,0.0009523959961370565,0.0016977550039882772,0.00014774676054370238,0,1.0,62
sparqlite,DESCRIBE,describe,1998.6044564248664,0.05003491295065032,0.0005003491295065033,0.0003980879992013797,0.000832792000437621,7.546816523448315e-05,0,1.0,62
sparqlite,INSERT,insert_data,378.56678720469375,0.26415418198303087,0.0026415418198303085,0.0022926949968677945,0.0034871569951064885,0.0002701407108297939,0,1.0,62
sparqlite,DELETE,delete_data,373.26277673525675,0.26790777498536045,0.0026790777498536043,0.002352546995098237,0.004445551996468566,0.00033913977011760377,0,1.0,62
sparqlite,UPDATE,update_where,1882.6053966277834,0.05311787599202944,0.0005311787599202944,0.0004645279987016693,0.0010876829983317293,6.773273168104795e-05,0,1.0,62
rdflib,SELECT,select_simple,271.3950266155558,0.36846659000002546,0.0036846659000002546,0.0018751730021904223,0.08291683800052851,0.008581193362454146,0,1.0,62
rdflib,SELECT,select_filter,408.37770185406345,0.24487135204981314,0.0024487135204981315,0.00167244000476785,0.004023476998554543,0.0005140803967044697,0,1.0,62
rdflib,SELECT,select_optional,349.24342734739673,0.2863332339838962,0.002863332339838962,0.001690026001597289,0.05814684900542488,0.005601790510480008,0,1.0,62
rdflib,SELECT,select_join,374.09321025637996,0.267313057971478,0.0026731305797147798,0.0014479739984381013,0.061131089001719374,0.005920979147826646,0,1.0,62
rdflib,ASK,ask_exists,1341.1163852995148,0.07456474404170876,0.0007456474404170877,0.00047989399899961427,0.001641604998440016,0.00026354220533252916,0,1.0,62
rdflib,ASK,ask_not_exists,1357.2684548912885,0.0736773919998086,0.0007367739199980861,0.0004248389959684573,0.002088335000735242,0.00031241887284615144,0,1.0,62
rdflib,CONSTRUCT,construct_simple,237.97914165505392,0.42020489402784733,0.004202048940278473,0.002628369999001734,0.0511979130023974,0.00481398192907016,0,1.0,62
rdflib,DESCRIBE,describe,801.8048756314093,0.12471862299571512,0.0012471862299571511,0.0009596669988241047,0.0022280299963313155,0.0003074621831216865,0,1.0,62
rdflib,INSERT,insert_data,306.6865541299506,0.32606581101572374,0.0032606581101572375,0.0023620880019734614,0.006092417999752797,0.000837485922073362,0,1.0,62
rdflib,DELETE,delete_data,276.665014963615,0.3614479409807245,0.0036144794098072453,0.0025633600016590208,0.007223140994028654,0.0008575668913502657,0,1.0,62
rdflib,UPDATE,update_where,942.487268757054,0.1061022289795801,0.001061022289795801,0.0007081629955791868,0.0020104279974475503,0.00023721105282638715,0,1.0,62
sparqlwrapper,SELECT,select_simple,409.5831831977941,0.24415064900676953,0.002441506490067695,0.0017628659988986328,0.0034791469952324405,0.00035131890482757987,0,1.0,63
sparqlwrapper,SELECT,select_filter,545.3718927134536,0.18336111804819666,0.0018336111804819666,0.0013665020014741458,0.0038722120007150806,0.0004955311743517102,0,1.0,63
sparqlwrapper,SELECT,select_optional,618.7366295388383,0.16161965402716305,0.0016161965402716305,0.0014272699991124682,0.0022285189988906495,0.00016032171764689124,0,1.0,63
sparqlwrapper,SELECT,select_join,475.8418269098473,0.21015386698854854,0.0021015386698854856,0.001437087994418107,0.04906270100036636,0.004749469985041604,0,1.0,63
sparqlwrapper,ASK,ask_exists,1630.5805334920956,0.06132785099907778,0.0006132785099907778,0.0004735100010293536,0.0014110150004853494,0.00011460873882732732,0,1.0,63
sparqlwrapper,ASK,ask_not_exists,1686.5133877021483,0.05929392599500716,0.0005929392599500716,0.00046734200441278517,0.0008507099992129952,5.96272125063102e-05,0,1.0,63
sparqlwrapper,CONSTRUCT,construct_simple,215.08763673528884,0.4649267690037959,0.004649267690037959,0.003965515999880154,0.04249357200023951,0.0038350095301337814,0,1.0,63
sparqlwrapper,DESCRIBE,describe,717.618823145169,0.13934974498261,0.0013934974498260998,0.0010971660012728535,0.0020780830018338747,0.00027717987535806935,0,1.0,63
sparqlwrapper,INSERT,insert_data,230.5773822333113,0.43369388199062087,0.004336938819906208,0.003775502002099529,0.006658530001004692,0.0006422982652832702,0,1.0,63
sparqlwrapper,DELETE,delete_data,239.57391856596803,0.41740770697651897,0.004174077069765189,0.003791643997828942,0.006582331996469293,0.0005160240004439949,0,1.0,63
sparqlwrapper,UPDATE,update_where,695.4368763791517,0.1437945029902039,0.0014379450299020391,0.0008312360005220398,0.004737876006402075,0.0007843175160550029,0,1.0,63
sparqlite,SELECT,select_simple,530.5272487658501,0.18849173201306257,0.0018849173201306258,0.0014298859969130717,0.002989640001032967,0.0003390139110406029,0,1.0,63
sparqlite,SELECT,select_filter,707.8314043064493,0.14127657997596543,0.0014127657997596544,0.0010502530058147386,0.0021487060002982616,0.00022655818509481997,0,1.0,63
sparqlite,SELECT,select_optional,665.6096562716411,0.15023820501664886,0.0015023820501664886,0.0011251000032643788,0.0032610720008960925,0.0002978640123286527,0,1.0,63
sparqlite,SELECT,select_join,356.49524531384844,0.28050865001569036,0.0028050865001569038,0.0011486910007079132,0.09488720499939518,0.009341780984114796,0,1.0,63
sparqlite,ASK,ask_exists,2496.6114725638795,0.04005429002427263,0.00040054290024272633,0.00026062799588544294,0.001163034001365304,0.00015039440511277206,0,1.0,63
sparqlite,ASK,ask_not_exists,3092.084373902416,0.03234064401476644,0.0003234064401476644,0.00023597999825142324,0.0008239180024247617,9.986609120607905e-05,0,1.0,63
sparqlite,CONSTRUCT,construct_simple,693.246154079129,0.14424890698865056,0.0014424890698865056,0.0010498189949430525,0.002686703002837021,0.00031729489440375324,0,1.0,63
sparqlite,DESCRIBE,describe,1609.9570810416346,0.06211345704650739,0.0006211345704650739,0.0004318249993957579,0.0012999029931961559,0.00017784610327120033,0,1.0,63
sparqlite,INSERT,insert_data,278.06499498722224,0.3596281509817345,0.0035962815098173452,0.002465860001393594,0.005883199999516364,0.0006112155773604793,0,1.0,63
sparqlite,DELETE,delete_data,305.124919956251,0.3277346210015821,0.003277346210015821,0.00245621499925619,0.005356198002118617,0.0005425768314541316,0,1.0,63
sparqlite,UPDATE,update_where,1524.8468616555488,0.06558035597845446,0.0006558035597845446,0.0005139640052220784,0.0015212150028673932,0.00017845322029754718,0,1.0,63
rdflib,SELECT,select_simple,236.79792263049197,0.4223010020068614,0.004223010020068614,0.002085381005599629,0.0864944220011239,0.008367648998843178,0,1.0,63
rdflib,SELECT,select_filter,329.3842402949874,0.3035967959804111,0.0030359679598041113,0.0018316299974685535,0.006079108999983873,0.0008284915447128875,0,1.0,63
rdflib,SELECT,select_optional,241.26367584349865,0.414484275970608,0.00414484275970608,0.0016831649991218,0.11589107100007823,0.011339423257882071,0,1.0,63
rdflib,SELECT,select_join,300.9929755295162,0.33223366699530743,0.0033223366699530743,0.0016149829971254803,0.07731486100237817,0.007510310147693187,0,1.0,63
rdflib,ASK,ask_exists,904.4668555181781,0.11056237095908727,0.0011056237095908728,0.0004443929938133806,0.0032214820021181367,0.0005382706616716965,0,1.0,63
rdflib,ASK,ask_not_exists,1124.4858334628395,0.08892953296890482,0.0008892953296890482,0.0004495999965001829,0.00336470699403435,0.0004810612872652124,0,1.0,63
rdflib,CONSTRUCT,construct_simple,188.5669017470119,0.530315761003294,0.00530315761003294,0.0030353740003192797,0.07559641300031217,0.007176423396080288,0,1.0,63
rdflib,DESCRIBE,describe,477.1904856528902,0.2095599200038123,0.002095599200038123,0.0010702189974836074,0.005069710001407657,0.0008442822743836238,0,1.0,63
rdflib,INSERT,insert_data,258.3332267050623,0.38709693396958755,0.0038709693396958757,0.0028024569983244874,0.005796375997306313,0.0007127315271137453,0,1.0,63
rdflib,DELETE,delete_data,250.35949120473222,0.3994256399819278,0.003994256399819278,0.002795715001411736,0.006269195000641048,0.0007824239373475591,0,1.0,63
rdflib,UPDATE,update_where,650.7345376422473,0.15367249502742197,0.0015367249502742197,0.0007589220040244982,0.0042048230025102384,0.0006165991547797587,0,1.0,63
sparqlite,SELECT,select_simple,487.08600570252315,0.20530255197081715,0.0020530255197081715,0.0014721859988640063,0.004240374000801239,0.0004528608284633053,0,1.0,64
sparqlite,SELECT,select_filter,599.3730594227362,0.16684099898702698,0.0016684099898702698,0.0010383769986219704,0.0029372089993557893,0.0004193911357080364,0,1.0,64
sparqlite,SELECT,select_optional,367.8577804394858,0.271844189024705,0.00271844189024705,0.0011284350039204583,0.0927186709959642,0.009112063631489104,0,1.0,64
sparqlite,SELECT,select_join,601.0884354876582,0.1663648709509289,0.001663648709509289,0.0011510399999679066,0.003581796001526527,0.00042986258234185425,0,1.0,64
sparqlite,ASK,ask_exists,2580.050780576692,0.038758927054004744,0.00038758927054004743,0.0002526200041756965,0.0013579349979409017,0.00014369804717648916,0,1.0,64
sparqlite,ASK,ask_not_exists,2751.6932540330545,0.03634126000542892,0.0003634126000542892,0.0002464689969201572,0.0006304219932644628,7.655887258092908e-05,0,1.0,64
sparqlite,CONSTRUCT,construct_simple,728.3551793970458,0.1372956530394731,0.001372956530394731,0.0009658819981268607,0.0023774910005158745,0.00030474397310190955,0,1.0,64
sparqlite,DESCRIBE,describe,1806.721325544615,0.0553488789810217,0.000553488789810217,0.00038618499820586294,0.0013949329950264655,0.00014076281540477813,0,1.0,64
sparqlite,INSERT,insert_data,294.7707489716253,0.33924668695544824,0.0033924668695544825,0.0023833239974919707,0.0070050389986136,0.0007099193307494112,0,1.0,64
sparqlite,DELETE,delete_data,268.48319747242203,0.37246278702514246,0.0037246278702514246,0.0025545869939378463,0.008284231000288855,0.0009402738254332771,0,1.0,64
sparqlite,UPDATE,update_where,1414.538499634918,0.07069443498767214,0.0007069443498767214,0.0004772909960593097,0.0018271960070705973,0.0002762860349623714,0,1.0,64
sparqlwrapper,SELECT,select_simple,342.59926032239525,0.2918862110382179,0.0029188621103821786,0.0019021870029973798,0.006184662997839041,0.0007095341108440167,0,1.0,64
sparqlwrapper,SELECT,select_filter,379.2910011911419,0.26364980894868495,0.0026364980894868495,0.0014465420026681386,0.0065357249986846,0.0008644581773567294,0,1.0,64
sparqlwrapper,SELECT,select_optional,297.80946218941006,0.33578516701527406,0.0033578516701527404,0.0015729959995951504,0.06809524600248551,0.006587590498085266,0,1.0,64
sparqlwrapper,SELECT,select_join,368.5186787264731,0.27135666595131624,0.0027135666595131626,0.0015634689989383332,0.005615446003503166,0.0007646082386987081,0,1.0,64
sparqlwrapper,ASK,ask_exists,873.3124951158798,0.114506548983627,0.00114506548983627,0.0004886079987045377,0.0035563429992180318,0.0006272546678183195,0,1.0,64
sparqlwrapper,ASK,ask_not_exists,814.4521471146811,0.1227819220002857,0.001227819220002857,0.0005480390027514659,0.003594267000153195,0.0006158163909317962,0,1.0,64
sparqlwrapper,CONSTRUCT,construct_simple,145.31429212068593,0.6881635559766437,0.006881635559766437,0.004430606997630093,0.07612684599735076,0.007059813825839009,0,1.0,64
sparqlwrapper,DESCRIBE,describe,358.3606086685777,0.27904852704523364,0.0027904852704523364,0.001200708000396844,0.004875104001257569,0.0008563306453707252,0,1.0,64
sparqlwrapper,INSERT,insert_data,165.12270361417302,0.6056102389993612,0.006056102389993612,0.004355345998192206,0.01027812399843242,0.0011444780092469088,0,1.0,64
sparqlwrapper,DELETE,delete_data,172.75508536019868,0.5788541610309039,0.005788541610309039,0.004358516998763662,0.00821445300243795,0.0008844661898155048,0,1.0,64
sparqlwrapper,UPDATE,update_where,574.739312976047,0.17399192597804358,0.0017399192597804358,0.0008849770019878633,0.004129555003601126,0.000659274378231507,0,1.0,64
rdflib,SELECT,select_simple,241.75484171820946,0.41364218101807637,0.004136421810180764,0.0019534430030034855,0.09715644700190751,0.009417740837249458,0,1.0,64
rdflib,SELECT,select_filter,231.49955131690047,0.4319662799825892,0.0043196627998258914,0.0018716700069489889,0.09680398600175977,0.009435325624779979,0,1.0,64
rdflib,SELECT,select_optional,345.02830580604,0.28983129301923327,0.0028983129301923326,0.0016957760017248802,0.005243309002253227,0.0007975527520373816,0,1.0,64
